F 1699
I 8 6810 274.34
T 1fe000
I 30 fffc 274.45
I 9 fffc 274.45
I 11 0008 274.52
I 21 0010 274.53
I 11 002c 275.32
I 21 0008 275.33
S 100000 2000 7f0001
I 8 f010 275.33
R 1 0000 ffff
R 1 0000 ffff
R 15 0030 ffff
R 12 0100 ffff
R 13 01fd ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0909 ffff
R 9 0000 ffff
R 6 00b4 ffff
R 7 0078 ffff
R 4 01aa ffff
R 5 0107 ffff
R 2 1e7f ffff
R 3 0548 ffff
R 0 0076 ffff
R 1 d002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0909 ffff
R 9 0000 ffff
R 6 00b4 ffff
R 7 0078 ffff
R 4 00f6 ffff
R 5 0107 ffff
R 2 1e7f ffff
R 3 0548 ffff
R 0 0000 ffff
R 1 d002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0909 ffff
R 9 0000 ffff
R 6 00b4 ffff
R 7 0078 ffff
R 4 0042 ffff
R 5 0107 ffff
R 2 1e7f ffff
R 3 0548 ffff
R 0 0000 ffff
R 1 d002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0909 ffff
R 9 0000 ffff
R 6 00b4 ffff
R 7 0078 ffff
R 4 01aa ffff
R 5 017f ffff
R 2 1e7f ffff
R 3 0548 ffff
R 0 0076 ffff
R 1 d002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0909 ffff
R 9 0000 ffff
R 6 00b4 ffff
R 7 0078 ffff
R 4 00f6 ffff
R 5 017f ffff
R 2 1e7f ffff
R 3 0548 ffff
R 0 0000 ffff
R 1 d002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0909 ffff
R 9 0000 ffff
R 6 00b4 ffff
R 7 0078 ffff
R 4 0042 ffff
R 5 017f ffff
R 2 1e7f ffff
R 3 0548 ffff
R 0 0000 ffff
R 1 d002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0909 ffff
R 9 0000 ffff
R 6 00b4 ffff
R 7 0007 ffff
R 4 01aa ffff
R 5 01f7 ffff
R 2 1e7f ffff
R 3 0548 ffff
R 0 0076 ffff
R 1 d002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0909 ffff
R 9 0000 ffff
R 6 00b4 ffff
R 7 0007 ffff
R 4 00f6 ffff
R 5 01f7 ffff
R 2 1e7f ffff
R 3 0548 ffff
R 0 0000 ffff
R 1 d002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0909 ffff
R 9 0000 ffff
R 6 00b4 ffff
R 7 0007 ffff
R 4 0042 ffff
R 5 01f7 ffff
R 2 1e7f ffff
R 3 0548 ffff
R 0 0000 ffff
R 1 d002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 0004 ffff
R 4 01c9 ffff
R 5 0100 ffff
R 2 13c7 ffff
R 3 054b ffff
R 0 0000 ffff
R 1 e012 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 0004 ffff
R 4 01be ffff
R 5 0100 ffff
R 2 13c7 ffff
R 3 054b ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0060 ffff
R 7 0004 ffff
R 4 0156 ffff
R 5 0100 ffff
R 2 f977 ffff
R 3 0547 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0060 ffff
R 7 0004 ffff
R 4 00fa ffff
R 5 0100 ffff
R 2 f977 ffff
R 3 0547 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0060 ffff
R 7 0004 ffff
R 4 009c ffff
R 5 0100 ffff
R 2 f977 ffff
R 3 0547 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0060 ffff
R 7 0004 ffff
R 4 003e ffff
R 5 0100 ffff
R 2 f977 ffff
R 3 0547 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 0004 ffff
R 4 0038 ffff
R 5 0100 ffff
R 2 e117 ffff
R 3 0547 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 007a ffff
R 4 01be ffff
R 5 0179 ffff
R 2 e297 ffff
R 3 0547 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0060 ffff
R 7 0004 ffff
R 4 0160 ffff
R 5 0100 ffff
R 2 f977 ffff
R 3 0547 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 007a ffff
R 4 01c9 ffff
R 5 0104 ffff
R 2 e297 ffff
R 3 0547 ffff
R 0 0000 ffff
R 1 e012 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 007a ffff
R 4 01be ffff
R 5 0104 ffff
R 2 e297 ffff
R 3 0547 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0808 ffff
R 9 0000 ffff
R 6 0060 ffff
R 7 0004 ffff
R 4 015d ffff
R 5 0104 ffff
R 2 19ff ffff
R 3 0548 ffff
R 0 0000 ffff
R 1 b002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0808 ffff
R 9 0000 ffff
R 6 0060 ffff
R 7 0004 ffff
R 4 00ff ffff
R 5 0104 ffff
R 2 19ff ffff
R 3 0548 ffff
R 0 0000 ffff
R 1 b002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0808 ffff
R 9 0000 ffff
R 6 0060 ffff
R 7 0004 ffff
R 4 00a0 ffff
R 5 0104 ffff
R 2 19ff ffff
R 3 0548 ffff
R 0 0000 ffff
R 1 b002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0808 ffff
R 9 0000 ffff
R 6 0060 ffff
R 7 0004 ffff
R 4 0042 ffff
R 5 0104 ffff
R 2 19ff ffff
R 3 0548 ffff
R 0 0000 ffff
R 1 b002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0808 ffff
R 9 0000 ffff
R 6 0004 ffff
R 7 0004 ffff
R 4 003e ffff
R 5 0104 ffff
R 2 082f ffff
R 3 0548 ffff
R 0 0000 ffff
R 1 b002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0808 ffff
R 9 0000 ffff
R 6 0004 ffff
R 7 0004 ffff
R 4 003e ffff
R 5 0104 ffff
R 2 082f ffff
R 3 0548 ffff
R 0 0000 ffff
R 1 b002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 007a ffff
R 4 0038 ffff
R 5 0104 ffff
R 2 e297 ffff
R 3 0547 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0808 ffff
R 9 0000 ffff
R 6 0004 ffff
R 7 007a ffff
R 4 003e ffff
R 5 0108 ffff
R 2 0277 ffff
R 3 0548 ffff
R 0 0000 ffff
R 1 b002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 007a ffff
R 4 0038 ffff
R 5 016b ffff
R 2 e297 ffff
R 3 0547 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 007a ffff
R 4 01c9 ffff
R 5 017e ffff
R 2 e297 ffff
R 3 0547 ffff
R 0 0000 ffff
R 1 e012 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 007a ffff
R 4 01c9 ffff
R 5 0180 ffff
R 2 e297 ffff
R 3 0547 ffff
R 0 0000 ffff
R 1 e012 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 007a ffff
R 4 01be ffff
R 5 0180 ffff
R 2 e297 ffff
R 3 0547 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0808 ffff
R 9 0000 ffff
R 6 0004 ffff
R 7 007a ffff
R 4 003e ffff
R 5 0180 ffff
R 2 0277 ffff
R 3 0548 ffff
R 0 0000 ffff
R 1 b002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 007a ffff
R 4 0038 ffff
R 5 0180 ffff
R 2 e297 ffff
R 3 0547 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
