F 5199
I 8 6810 274.34
T 1fe000
I 30 effc 274.45
I 9 effc 274.46
I 11 0008 274.53
I 21 0010 274.53
I 11 002c 275.32
I 21 0008 275.33
S 0 2000 7f0001
I 8 f010 275.34
R 1 0000 ffff
R 1 0000 ffff
R 15 0030 ffff
R 12 0000 ffff
R 13 00fd ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1515 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 0074 ffff
R 2 47a8 ffff
R 3 0467 ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1515 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 0075 ffff
R 2 6f90 ffff
R 3 0467 ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1515 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 0076 ffff
R 2 9780 ffff
R 3 0467 ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1515 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 0077 ffff
R 2 bf68 ffff
R 3 0467 ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1515 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 0078 ffff
R 2 e750 ffff
R 3 0467 ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1515 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 0079 ffff
R 2 0f38 ffff
R 3 0468 ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1515 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 007a ffff
R 2 3720 ffff
R 3 0468 ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1515 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 007b ffff
R 2 5f10 ffff
R 3 0468 ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1515 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 007c ffff
R 2 86f8 ffff
R 3 0468 ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1515 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 007d ffff
R 2 aee0 ffff
R 3 0468 ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1515 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 007e ffff
R 2 d6c8 ffff
R 3 0468 ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1515 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 007f ffff
R 2 feb0 ffff
R 3 0468 ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1515 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 0080 ffff
R 2 26a0 ffff
R 3 0469 ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1515 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 0081 ffff
R 2 4e88 ffff
R 3 0469 ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1515 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 0082 ffff
R 2 7670 ffff
R 3 0469 ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1515 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 0083 ffff
R 2 9e58 ffff
R 3 0469 ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1515 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 0084 ffff
R 2 c640 ffff
R 3 0469 ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1515 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 0085 ffff
R 2 ee30 ffff
R 3 0469 ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1515 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 0086 ffff
R 2 1618 ffff
R 3 046a ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1515 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 0087 ffff
R 2 3e00 ffff
R 3 046a ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1515 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 0088 ffff
R 2 65e8 ffff
R 3 046a ffff
R 0 0000 ffff
