F 1899
I 8 6810 274.34
R 7 007a ffff
R 4 01be ffff
R 5 0004 ffff
R 2 e297 ffff
R 3 0547 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 007a ffff
R 4 015d ffff
R 5 0004 ffff
R 2 357f ffff
R 3 054d ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 007a ffff
R 4 00fc ffff
R 5 0004 ffff
R 2 357f ffff
R 3 054d ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 007a ffff
R 4 009b ffff
R 5 0004 ffff
R 2 357f ffff
R 3 054d ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 000c ffff
R 7 007a ffff
R 4 0038 ffff
R 5 0004 ffff
R 2 2baf ffff
R 3 054b ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 000c ffff
R 7 007a ffff
R 4 0038 ffff
R 5 0074 ffff
R 2 4dff ffff
R 3 054b ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 007a ffff
R 4 00fc ffff
R 5 0077 ffff
R 2 4c5f ffff
R 3 054d ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 007a ffff
R 4 015d ffff
R 5 0078 ffff
R 2 4c5f ffff
R 3 054d ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 007a ffff
R 4 009b ffff
R 5 0078 ffff
R 2 4c5f ffff
R 3 054d ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 007a ffff
R 4 01be ffff
R 5 007c ffff
R 2 e297 ffff
R 3 0547 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 007a ffff
R 4 01be ffff
R 5 0080 ffff
R 2 e297 ffff
R 3 0547 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 007a ffff
R 4 015d ffff
R 5 0080 ffff
R 2 4c5f ffff
R 3 054d ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 007a ffff
R 4 00fc ffff
R 5 0080 ffff
R 2 4c5f ffff
R 3 054d ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 007a ffff
R 4 009b ffff
R 5 0080 ffff
R 2 4c5f ffff
R 3 054d ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 000c ffff
R 7 007a ffff
R 4 0038 ffff
R 5 0080 ffff
R 2 4dff ffff
R 3 054b ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 0004 ffff
R 4 01be ffff
R 5 00fa ffff
R 2 1487 ffff
R 3 054b ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0060 ffff
R 7 0004 ffff
R 4 0161 ffff
R 5 00fa ffff
R 2 f977 ffff
R 3 0547 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0004 ffff
R 7 0004 ffff
R 4 015d ffff
R 5 00fa ffff
R 2 633f ffff
R 3 054d ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0060 ffff
R 7 0004 ffff
R 4 0100 ffff
R 5 00fa ffff
R 2 f977 ffff
R 3 0547 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0004 ffff
R 7 0004 ffff
R 4 00fc ffff
R 5 00fa ffff
R 2 633f ffff
R 3 054d ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0060 ffff
R 7 0004 ffff
R 4 009f ffff
R 5 00fa ffff
R 2 f977 ffff
R 3 0547 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0004 ffff
R 7 0004 ffff
R 4 009b ffff
R 5 00fa ffff
R 2 633f ffff
R 3 054d ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0060 ffff
R 7 0004 ffff
R 4 003d ffff
R 5 00fa ffff
R 2 f977 ffff
R 3 0547 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 0004 ffff
R 4 0038 ffff
R 5 00fa ffff
R 2 e1d7 ffff
R 3 0547 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1d1d ffff
R 9 0000 ffff
R 6 005c ffff
R 7 000e ffff
R 4 003e ffff
R 5 0004 ffff
R 2 bd9f ffff
R 3 0518 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0a0a ffff
R 9 0101 ffff
R 6 0012 ffff
R 7 0018 ffff
R 4 0046 ffff
R 5 0019 ffff
R 2 6ccd ffff
R 3 0539 ffff
R 0 0000 ffff
R 1 c00c ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1010 ffff
R 9 0000 ffff
R 6 000e ffff
R 7 0016 ffff
R 4 0087 ffff
R 5 001a ffff
R 2 8141 ffff
R 3 051d ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1010 ffff
R 9 0000 ffff
R 6 000c ffff
R 7 0016 ffff
R 4 0072 ffff
R 5 001a ffff
R 2 7b11 ffff
R 3 051d ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1010 ffff
R 9 0000 ffff
R 6 000e ffff
R 7 0016 ffff
R 4 005d ffff
R 5 001a ffff
R 2 73d9 ffff
R 3 051d ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1010 ffff
R 9 0000 ffff
R 6 000e ffff
R 7 0016 ffff
R 4 0048 ffff
R 5 001a ffff
R 2 6ca1 ffff
R 3 051d ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1010 ffff
R 9 0000 ffff
R 6 000e ffff
R 7 0016 ffff
R 4 0087 ffff
R 5 0031 ffff
R 2 9b8d ffff
R 3 051d ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1010 ffff
R 9 0000 ffff
R 6 000e ffff
R 7 0016 ffff
R 4 0072 ffff
R 5 0031 ffff
R 2 9455 ffff
R 3 051d ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1010 ffff
R 9 0000 ffff
R 6 000b ffff
R 7 0016 ffff
R 4 005d ffff
R 5 0031 ffff
R 2 8ea9 ffff
R 3 051d ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1010 ffff
R 9 0000 ffff
R 6 000c ffff
R 7 0016 ffff
R 4 0048 ffff
R 5 0031 ffff
R 2 8879 ffff
R 3 051d ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1010 ffff
R 9 0000 ffff
R 6 000b ffff
R 7 0016 ffff
R 4 0087 ffff
R 5 0048 ffff
R 2 b345 ffff
R 3 051d ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1010 ffff
R 9 0000 ffff
R 6 000e ffff
R 7 0016 ffff
R 4 0072 ffff
R 5 0048 ffff
R 2 ac0d ffff
R 3 051d ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1010 ffff
R 9 0000 ffff
R 6 000b ffff
R 7 0016 ffff
R 4 005d ffff
R 5 0048 ffff
R 2 a661 ffff
R 3 051d ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1010 ffff
R 9 0000 ffff
R 6 0007 ffff
R 7 0016 ffff
R 4 004b ffff
R 5 0048 ffff
R 2 a2c5 ffff
R 3 051d ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1010 ffff
R 9 0000 ffff
R 6 000e ffff
R 7 0016 ffff
R 4 0087 ffff
R 5 005f ffff
R 2 d235 ffff
R 3 051d ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1010 ffff
R 9 0000 ffff
R 6 000e ffff
R 7 0016 ffff
R 4 0072 ffff
R 5 005f ffff
R 2 cafd ffff
R 3 051d ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1010 ffff
R 9 0000 ffff
R 6 000e ffff
R 7 0016 ffff
R 4 005d ffff
R 5 005f ffff
R 2 c3c5 ffff
R 3 051d ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1010 ffff
R 9 0000 ffff
R 6 0015 ffff
R 7 0016 ffff
R 4 0046 ffff
R 5 005f ffff
R 2 b8f1 ffff
R 3 051d ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1010 ffff
R 9 0000 ffff
R 6 000d ffff
R 7 0016 ffff
R 4 0087 ffff
R 5 0076 ffff
R 2 ef8d ffff
R 3 051d ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1010 ffff
R 9 0000 ffff
R 6 000d ffff
R 7 0016 ffff
R 4 0072 ffff
R 5 0076 ffff
R 2 e8d9 ffff
R 3 051d ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1010 ffff
R 9 0000 ffff
R 6 000e ffff
R 7 0016 ffff
R 4 005d ffff
R 5 0076 ffff
R 2 e1a1 ffff
R 3 051d ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1010 ffff
R 9 0000 ffff
R 6 000e ffff
R 7 0019 ffff
R 4 0048 ffff
R 5 0076 ffff
R 2 d96d ffff
R 3 051d ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1010 ffff
R 9 0000 ffff
R 6 000e ffff
R 7 0016 ffff
R 4 0087 ffff
R 5 008d ffff
R 2 0f85 ffff
R 3 051e ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1010 ffff
R 9 0000 ffff
R 6 0015 ffff
R 7 0016 ffff
R 4 006f ffff
R 5 008d ffff
R 2 04b1 ffff
R 3 051e ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1010 ffff
R 9 0000 ffff
R 6 000e ffff
R 7 0016 ffff
R 4 005d ffff
R 5 008d ffff
R 2 fd79 ffff
R 3 051d ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1010 ffff
R 9 0000 ffff
R 6 000e ffff
R 7 0016 ffff
R 4 0048 ffff
R 5 008d ffff
R 2 f641 ffff
R 3 051d ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1010 ffff
R 9 0000 ffff
R 6 000e ffff
R 7 0015 ffff
R 4 0087 ffff
R 5 00a4 ffff
R 2 1b63 ffff
R 3 051f ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1010 ffff
R 9 0000 ffff
R 6 0015 ffff
R 7 0016 ffff
R 4 0070 ffff
R 5 00a4 ffff
R 2 2247 ffff
R 3 051f ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1010 ffff
R 9 0000 ffff
R 6 000d ffff
R 7 0016 ffff
R 4 005d ffff
R 5 00a4 ffff
R 2 1df5 ffff
R 3 051e ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1010 ffff
R 9 0000 ffff
R 6 000e ffff
R 7 0016 ffff
R 4 0048 ffff
R 5 00a4 ffff
R 2 16bd ffff
R 3 051e ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 001c ffff
R 4 01b6 ffff
R 5 00c5 ffff
R 2 f19f ffff
R 3 0550 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 001c ffff
R 4 00f5 ffff
R 5 00c5 ffff
R 2 ed3f ffff
R 3 0550 ffff
R 0 0000 ffff
R 1 d002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0707 ffff
R 9 0000 ffff
R 6 0054 ffff
R 7 0024 ffff
R 4 0162 ffff
R 5 00c7 ffff
R 2 99e7 ffff
R 3 0550 ffff
R 0 0000 ffff
R 1 b002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0707 ffff
R 9 0000 ffff
R 6 0054 ffff
R 7 0024 ffff
R 4 0109 ffff
R 5 00c7 ffff
R 2 99e7 ffff
R 3 0550 ffff
R 0 0000 ffff
R 1 b002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0404 ffff
R 9 0000 ffff
R 6 0054 ffff
R 7 0024 ffff
R 4 00a0 ffff
R 5 00c7 ffff
R 2 99e7 ffff
R 3 0550 ffff
R 0 0000 ffff
R 1 b002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0404 ffff
R 9 0000 ffff
R 6 0054 ffff
R 7 0024 ffff
R 4 0047 ffff
R 5 00c7 ffff
R 2 99e7 ffff
R 3 0550 ffff
R 0 0000 ffff
R 1 b002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 001c ffff
R 4 01b6 ffff
R 5 00d0 ffff
R 2 f19f ffff
R 3 0550 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 001c ffff
R 4 00f5 ffff
R 5 00d0 ffff
R 2 ed3f ffff
R 3 0550 ffff
R 0 0000 ffff
R 1 d002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 00bc ffff
R 7 000b ffff
R 4 0104 ffff
R 5 00eb ffff
R 2 30ff ffff
R 3 0550 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 00bc ffff
R 7 000b ffff
R 4 0041 ffff
R 5 00eb ffff
R 2 30ff ffff
R 3 0550 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0038 ffff
R 7 000e ffff
R 4 00e5 ffff
R 5 00eb ffff
R 2 c417 ffff
R 3 0550 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0606 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 0032 ffff
R 4 01b5 ffff
R 5 00c1 ffff
R 2 e3df ffff
R 3 0550 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0606 ffff
R 9 0000 ffff
R 6 00ac ffff
R 7 0006 ffff
R 4 0109 ffff
R 5 00c1 ffff
R 2 6177 ffff
R 3 0550 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0606 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 0032 ffff
R 4 0103 ffff
R 5 00c1 ffff
R 2 279f ffff
R 3 0550 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 0032 ffff
R 4 00f3 ffff
R 5 00c1 ffff
R 2 e3df ffff
R 3 0550 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 00ac ffff
R 7 0006 ffff
R 4 0047 ffff
R 5 00c1 ffff
R 2 6177 ffff
R 3 0550 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 0032 ffff
R 4 0041 ffff
R 5 00c1 ffff
R 2 279f ffff
R 3 0550 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0606 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 0024 ffff
R 4 015c ffff
R 5 00c7 ffff
R 2 bd57 ffff
R 3 0550 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 0024 ffff
R 4 009a ffff
R 5 00c7 ffff
R 2 bd57 ffff
R 3 0550 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0606 ffff
R 9 0000 ffff
R 6 00ac ffff
R 7 0008 ffff
R 4 0109 ffff
R 5 00eb ffff
R 2 79a7 ffff
R 3 0550 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 00ac ffff
R 7 0008 ffff
R 4 0047 ffff
R 5 00eb ffff
R 2 79a7 ffff
R 3 0550 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0505 ffff
R 9 0000 ffff
R 6 0034 ffff
R 7 000b ffff
R 4 00e6 ffff
R 5 00ec ffff
R 2 d677 ffff
R 3 0550 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0f0f ffff
R 9 0000 ffff
R 6 000e ffff
R 7 0016 ffff
R 4 0069 ffff
R 5 00ce ffff
R 2 6ca1 ffff
R 3 051d ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0a0a ffff
R 9 0000 ffff
R 6 0038 ffff
R 7 001d ffff
R 4 0170 ffff
R 5 00ca ffff
R 2 852f ffff
R 3 0518 ffff
R 0 0000 ffff
R 1 c002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0a0a ffff
R 9 0000 ffff
R 6 0038 ffff
R 7 001d ffff
R 4 0117 ffff
R 5 00ca ffff
R 2 852f ffff
R 3 0518 ffff
R 0 0000 ffff
R 1 c002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0a0a ffff
R 9 0000 ffff
R 6 0038 ffff
R 7 001d ffff
R 4 00ae ffff
R 5 00ca ffff
R 2 852f ffff
R 3 0518 ffff
R 0 0000 ffff
R 1 c002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0d0d ffff
R 9 0000 ffff
R 6 0037 ffff
R 7 000e ffff
R 4 0170 ffff
R 5 00eb ffff
R 2 94f8 ffff
R 3 0502 ffff
R 0 0000 ffff
R 1 d002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0c0c ffff
R 9 0000 ffff
R 6 0037 ffff
R 7 000e ffff
R 4 0055 ffff
R 5 00eb ffff
R 2 a402 ffff
R 3 0502 ffff
R 0 0000 ffff
R 1 d002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0d0d ffff
R 9 0000 ffff
R 6 0037 ffff
R 7 000e ffff
R 4 0118 ffff
R 5 00eb ffff
R 2 94f8 ffff
R 3 0502 ffff
R 0 0000 ffff
R 1 d002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0c0c ffff
R 9 0000 ffff
R 6 0037 ffff
R 7 000e ffff
R 4 00ae ffff
R 5 00eb ffff
R 2 94f8 ffff
R 3 0502 ffff
R 0 0000 ffff
R 1 d002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0e0e ffff
R 9 0000 ffff
R 6 003d ffff
R 7 000e ffff
