F 2499
I 8 6810 0.35
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 009c ffff
R 7 0002 ffff
R 4 0060 ffff
R 5 011d ffff
R 2 2f41 ffff
R 3 0536 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0004 ffff
R 7 0055 ffff
R 4 0198 ffff
R 5 011f ffff
R 2 8951 ffff
R 3 0538 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0004 ffff
R 7 0055 ffff
R 4 0060 ffff
R 5 011f ffff
R 2 3691 ffff
R 3 0536 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 009c ffff
R 7 0002 ffff
R 4 00fe ffff
R 5 0172 ffff
R 2 c441 ffff
R 3 0537 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 009c ffff
R 7 0002 ffff
R 4 0062 ffff
R 5 0172 ffff
R 2 3e89 ffff
R 3 0536 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0606 ffff
R 9 0f0f ffff
R 6 0053 ffff
R 7 000b ffff
R 4 0062 ffff
R 5 011f ffff
R 2 1101 ffff
R 3 04d3 ffff
R 0 0000 ffff
R 1 e00c ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 2424 ffff
R 9 0000 ffff
R 6 0049 ffff
R 7 0051 ffff
R 4 014d ffff
R 5 0120 ffff
R 2 8345 ffff
R 3 04e0 ffff
R 0 0000 ffff
R 1 c002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 2424 ffff
R 9 0000 ffff
R 6 0040 ffff
R 7 0051 ffff
R 4 0106 ffff
R 5 0120 ffff
R 2 3245 ffff
R 3 04e0 ffff
R 0 0000 ffff
R 1 c002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0606 ffff
R 9 0000 ffff
R 6 0047 ffff
R 7 0045 ffff
R 4 00b8 ffff
R 5 0120 ffff
R 2 e5b9 ffff
R 3 04df ffff
R 0 0000 ffff
R 1 c002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0606 ffff
R 9 0000 ffff
R 6 004f ffff
R 7 0051 ffff
R 4 0064 ffff
R 5 0120 ffff
R 2 81bd ffff
R 3 04df ffff
R 0 0000 ffff
R 1 c002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 001c ffff
R 4 01b6 ffff
R 5 01c5 ffff
R 2 cea9 ffff
R 3 0534 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 001c ffff
R 4 00f5 ffff
R 5 01c5 ffff
R 2 9b09 ffff
R 3 0534 ffff
R 0 0000 ffff
R 1 d002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0054 ffff
R 7 0024 ffff
R 4 0162 ffff
R 5 01c7 ffff
R 2 9f69 ffff
R 3 0534 ffff
R 0 0000 ffff
R 1 c002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0054 ffff
R 7 0024 ffff
R 4 0109 ffff
R 5 01c7 ffff
R 2 9f69 ffff
R 3 0534 ffff
R 0 0000 ffff
R 1 c002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0054 ffff
R 7 0024 ffff
R 4 00a0 ffff
R 5 01c7 ffff
R 2 f7a1 ffff
R 3 0533 ffff
R 0 0000 ffff
R 1 d002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0054 ffff
R 7 0024 ffff
R 4 0047 ffff
R 5 01c7 ffff
R 2 f7a1 ffff
R 3 0533 ffff
R 0 0000 ffff
R 1 d002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 001c ffff
R 4 01b6 ffff
R 5 01d0 ffff
R 2 cea9 ffff
R 3 0534 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 001c ffff
R 4 00f5 ffff
R 5 01d0 ffff
R 2 9b09 ffff
R 3 0534 ffff
R 0 0000 ffff
R 1 d002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 00bc ffff
R 7 000b ffff
R 4 0104 ffff
R 5 01eb ffff
R 2 c729 ffff
R 3 0533 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 00bc ffff
R 7 000b ffff
R 4 0041 ffff
R 5 01eb ffff
R 2 c729 ffff
R 3 0533 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0038 ffff
R 7 000e ffff
R 4 00e5 ffff
R 5 01eb ffff
R 2 71e1 ffff
R 3 0534 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0101 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 0032 ffff
R 4 01b5 ffff
R 5 01c1 ffff
R 2 91a9 ffff
R 3 0534 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0101 ffff
R 9 0000 ffff
R 6 00ac ffff
R 7 0006 ffff
R 4 0109 ffff
R 5 01c1 ffff
R 2 32b1 ffff
R 3 0534 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0101 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 0032 ffff
R 4 0103 ffff
R 5 01c1 ffff
R 2 bdc9 ffff
R 3 0533 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0101 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 0032 ffff
R 4 00f3 ffff
R 5 01c1 ffff
R 2 91a9 ffff
R 3 0534 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0101 ffff
R 9 0000 ffff
R 6 00ac ffff
R 7 0006 ffff
R 4 0047 ffff
R 5 01c1 ffff
R 2 32b1 ffff
R 3 0534 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0101 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 0032 ffff
R 4 0041 ffff
R 5 01c1 ffff
R 2 bdc9 ffff
R 3 0533 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0101 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 0024 ffff
R 4 015c ffff
R 5 01c7 ffff
R 2 6b21 ffff
R 3 0534 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0101 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 0024 ffff
R 4 009a ffff
R 5 01c7 ffff
R 2 6b21 ffff
R 3 0534 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0101 ffff
R 9 0000 ffff
R 6 00ac ffff
R 7 0008 ffff
R 4 0109 ffff
R 5 01eb ffff
R 2 4ae1 ffff
R 3 0534 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0101 ffff
R 9 0000 ffff
R 6 00ac ffff
R 7 0008 ffff
R 4 0047 ffff
R 5 01eb ffff
R 2 4ae1 ffff
R 3 0534 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0101 ffff
R 9 0000 ffff
R 6 0034 ffff
R 7 000b ffff
R 4 00e6 ffff
R 5 01ec ffff
R 2 8441 ffff
R 3 0534 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0101 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 0047 ffff
R 4 01b5 ffff
R 5 0180 ffff
R 2 a1f1 ffff
R 3 0537 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0101 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 0047 ffff
R 4 0103 ffff
R 5 0180 ffff
R 2 8a91 ffff
R 3 0535 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0101 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 0047 ffff
R 4 00f3 ffff
R 5 0180 ffff
R 2 a1f1 ffff
R 3 0537 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0101 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 0047 ffff
R 4 0041 ffff
R 5 0180 ffff
R 2 8a91 ffff
R 3 0535 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0101 ffff
R 9 0000 ffff
R 6 00ac ffff
R 7 0006 ffff
R 4 0109 ffff
R 5 01c1 ffff
R 2 32b1 ffff
R 3 0534 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0101 ffff
R 9 0000 ffff
R 6 00ac ffff
R 7 0006 ffff
R 4 0047 ffff
R 5 01c1 ffff
R 2 32b1 ffff
R 3 0534 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0606 ffff
R 9 0202 ffff
R 6 0044 ffff
R 7 003d ffff
R 4 007d ffff
R 5 0180 ffff
R 2 7c95 ffff
R 3 04db ffff
R 0 0000 ffff
R 1 8588 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1a1a ffff
R 9 0000 ffff
R 6 0044 ffff
R 7 003d ffff
R 4 007b ffff
R 5 017e ffff
R 2 7c95 ffff
R 3 04db ffff
R 0 0000 ffff
R 1 8582 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0707 ffff
R 9 0000 ffff
R 6 003c ffff
R 7 0009 ffff
R 4 00ac ffff
R 5 01c8 ffff
R 2 5019 ffff
R 3 04bf ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0707 ffff
R 9 0000 ffff
R 6 0028 ffff
R 7 0009 ffff
R 4 005d ffff
R 5 01c8 ffff
R 2 dd01 ffff
R 3 04bf ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1212 ffff
R 9 0000 ffff
R 6 0021 ffff
R 7 0018 ffff
R 4 00a2 ffff
R 5 01d2 ffff
R 2 a08b ffff
R 3 04ed ffff
R 0 0000 ffff
R 1 c002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1212 ffff
R 9 0000 ffff
R 6 0021 ffff
R 7 0018 ffff
R 4 0049 ffff
R 5 01d2 ffff
R 2 a08b ffff
R 3 04ed ffff
R 0 0000 ffff
R 1 c002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1212 ffff
R 9 0000 ffff
R 6 002b ffff
R 7 0005 ffff
R 4 00c6 ffff
R 5 01d3 ffff
R 2 cb27 ffff
R 3 04ed ffff
R 0 0000 ffff
R 1 c002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1212 ffff
R 9 0000 ffff
R 6 002b ffff
R 7 0005 ffff
R 4 006d ffff
R 5 01d3 ffff
R 2 ba5b ffff
R 3 04ed ffff
R 0 0000 ffff
R 1 c002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1212 ffff
R 9 0000 ffff
R 6 002b ffff
R 7 0005 ffff
R 4 00c6 ffff
R 5 01d9 ffff
R 2 c113 ffff
R 3 04ed ffff
R 0 0000 ffff
R 1 c002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1212 ffff
R 9 0000 ffff
R 6 002b ffff
R 7 0005 ffff
R 4 006d ffff
R 5 01d9 ffff
R 2 ce83 ffff
R 3 04ed ffff
R 0 0000 ffff
R 1 c002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1212 ffff
R 9 0000 ffff
R 6 002b ffff
R 7 0005 ffff
R 4 00c6 ffff
R 5 01df ffff
R 2 b3a3 ffff
R 3 04ed ffff
R 0 0000 ffff
R 1 c002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1212 ffff
R 9 0000 ffff
R 6 002b ffff
R 7 0005 ffff
R 4 006d ffff
R 5 01df ffff
R 2 b6ff ffff
R 3 04ed ffff
R 0 0000 ffff
R 1 c002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1212 ffff
R 9 0000 ffff
R 6 002b ffff
R 7 0005 ffff
R 4 00c6 ffff
R 5 01e5 ffff
R 2 c46f ffff
R 3 04ed ffff
R 0 0000 ffff
R 1 c002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1212 ffff
R 9 0000 ffff
R 6 002b ffff
R 7 0005 ffff
R 4 006d ffff
R 5 01e5 ffff
R 2 bdb7 ffff
R 3 04ed ffff
R 0 0000 ffff
R 1 c002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1b1b ffff
R 9 0000 ffff
R 6 0050 ffff
R 7 003e ffff
R 4 0047 ffff
R 5 0183 ffff
R 2 42c0 ffff
R 3 0413 ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1c1c ffff
R 9 0000 ffff
R 6 0042 ffff
R 7 003c ffff
R 4 00f2 ffff
R 5 0185 ffff
R 2 d9a8 ffff
R 3 040c ffff
R 0 0000 ffff
R 1 8012 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0606 ffff
R 9 0000 ffff
R 6 0038 ffff
R 7 001d ffff
R 4 0170 ffff
R 5 01ca ffff
R 2 e44f ffff
R 3 04ce ffff
R 0 0000 ffff
R 1 c002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0606 ffff
R 9 0000 ffff
R 6 0038 ffff
R 7 001d ffff
R 4 0117 ffff
R 5 01ca ffff
R 2 e44f ffff
R 3 04ce ffff
R 0 0000 ffff
R 1 c002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0808 ffff
R 9 0000 ffff
R 6 0037 ffff
R 7 000e ffff
R 4 0170 ffff
R 5 01eb ffff
R 2 b5ac ffff
R 3 04bb ffff
R 0 0000 ffff
R 1 d002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0808 ffff
R 9 0000 ffff
