F 4599
I 8 6810 0.35
R 3 0426 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01a3 ffff
R 2 0a28 ffff
R 3 0427 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01a4 ffff
R 2 2816 ffff
R 3 0427 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01a5 ffff
R 2 4604 ffff
R 3 0427 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01a6 ffff
R 2 63f8 ffff
R 3 0427 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01a7 ffff
R 2 81e6 ffff
R 3 0427 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01a8 ffff
R 2 9fd4 ffff
R 3 0427 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01a9 ffff
R 2 bdc2 ffff
R 3 0427 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01aa ffff
R 2 dbb0 ffff
R 3 0427 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01ab ffff
R 2 f99e ffff
R 3 0427 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01ac ffff
R 2 178c ffff
R 3 0428 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01ad ffff
R 2 3580 ffff
R 3 0428 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01ae ffff
R 2 536e ffff
R 3 0428 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01af ffff
R 2 715c ffff
R 3 0428 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01b0 ffff
R 2 8f4a ffff
R 3 0428 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01b1 ffff
R 2 ad38 ffff
R 3 0428 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01b2 ffff
R 2 cb26 ffff
R 3 0428 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01b3 ffff
R 2 e914 ffff
R 3 0428 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01b4 ffff
R 2 0702 ffff
R 3 0429 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01b5 ffff
R 2 24f6 ffff
R 3 0429 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01b6 ffff
R 2 42e4 ffff
R 3 0429 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01b7 ffff
R 2 60d2 ffff
R 3 0429 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01b8 ffff
R 2 7ec0 ffff
R 3 0429 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01b9 ffff
R 2 9cae ffff
R 3 0429 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01ba ffff
R 2 ba9c ffff
R 3 0429 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01bb ffff
R 2 d88a ffff
R 3 0429 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01bc ffff
R 2 f67e ffff
R 3 0429 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01bd ffff
R 2 146c ffff
R 3 042a ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01be ffff
R 2 325a ffff
R 3 042a ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01bf ffff
R 2 5048 ffff
R 3 042a ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01c0 ffff
R 2 6e36 ffff
R 3 042a ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01c1 ffff
R 2 8c24 ffff
R 3 042a ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01c2 ffff
R 2 aa12 ffff
R 3 042a ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01c3 ffff
R 2 c806 ffff
R 3 042a ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01c4 ffff
R 2 e5f4 ffff
R 3 042a ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01c5 ffff
R 2 03e2 ffff
R 3 042b ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01c6 ffff
R 2 21d0 ffff
R 3 042b ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01c7 ffff
R 2 3fbe ffff
R 3 042b ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01c8 ffff
R 2 5dac ffff
R 3 042b ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01c9 ffff
R 2 7b9a ffff
R 3 042b ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01ca ffff
R 2 998e ffff
R 3 042b ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01cb ffff
R 2 b77c ffff
R 3 042b ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01cc ffff
R 2 d56a ffff
R 3 042b ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01cd ffff
R 2 f358 ffff
R 3 042b ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01ce ffff
R 2 1146 ffff
R 3 042c ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01cf ffff
R 2 2f34 ffff
R 3 042c ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01d0 ffff
R 2 4d22 ffff
R 3 042c ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01d1 ffff
R 2 6b10 ffff
R 3 042c ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01d2 ffff
R 2 8904 ffff
R 3 042c ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01d3 ffff
R 2 a6f2 ffff
R 3 042c ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01d4 ffff
R 2 c4e0 ffff
R 3 042c ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01d5 ffff
R 2 e2ce ffff
R 3 042c ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01d6 ffff
R 2 00bc ffff
R 3 042d ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01d7 ffff
R 2 1eaa ffff
R 3 042d ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01d8 ffff
R 2 3c98 ffff
R 3 042d ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01d9 ffff
R 2 5a8c ffff
R 3 042d ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01da ffff
R 2 787a ffff
R 3 042d ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01db ffff
R 2 9668 ffff
R 3 042d ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
