F 1899
I 8 6810 0.34
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 000c ffff
R 7 007a ffff
R 4 0038 ffff
R 5 0074 ffff
R 2 e429 ffff
R 3 052e ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 007a ffff
R 4 00fc ffff
R 5 0077 ffff
R 2 e289 ffff
R 3 0530 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 007a ffff
R 4 015d ffff
R 5 0078 ffff
R 2 e289 ffff
R 3 0530 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 007a ffff
R 4 009b ffff
R 5 0078 ffff
R 2 e289 ffff
R 3 0530 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 007a ffff
R 4 01be ffff
R 5 007c ffff
R 2 78c1 ffff
R 3 052b ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 007a ffff
R 4 01be ffff
R 5 0080 ffff
R 2 78c1 ffff
R 3 052b ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 007a ffff
R 4 015d ffff
R 5 0080 ffff
R 2 e289 ffff
R 3 0530 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 007a ffff
R 4 00fc ffff
R 5 0080 ffff
R 2 e289 ffff
R 3 0530 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 007a ffff
R 4 009b ffff
R 5 0080 ffff
R 2 e289 ffff
R 3 0530 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 000c ffff
R 7 007a ffff
R 4 0038 ffff
R 5 0080 ffff
R 2 e429 ffff
R 3 052e ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 0004 ffff
R 4 01be ffff
R 5 00fa ffff
R 2 aab1 ffff
R 3 052e ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0060 ffff
R 7 0004 ffff
R 4 0161 ffff
R 5 00fa ffff
R 2 8fa1 ffff
R 3 052b ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0004 ffff
R 7 0004 ffff
R 4 015d ffff
R 5 00fa ffff
R 2 f969 ffff
R 3 0530 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0060 ffff
R 7 0004 ffff
R 4 0100 ffff
R 5 00fa ffff
R 2 8fa1 ffff
R 3 052b ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0004 ffff
R 7 0004 ffff
R 4 00fc ffff
R 5 00fa ffff
R 2 f969 ffff
R 3 0530 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0060 ffff
R 7 0004 ffff
R 4 009f ffff
R 5 00fa ffff
R 2 8fa1 ffff
R 3 052b ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0004 ffff
R 7 0004 ffff
R 4 009b ffff
R 5 00fa ffff
R 2 f969 ffff
R 3 0530 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0060 ffff
R 7 0004 ffff
R 4 003d ffff
R 5 00fa ffff
R 2 8fa1 ffff
R 3 052b ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 0004 ffff
R 4 0038 ffff
R 5 00fa ffff
R 2 7801 ffff
R 3 052b ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1818 ffff
R 9 0000 ffff
R 6 005c ffff
R 7 000e ffff
R 4 003e ffff
R 5 0004 ffff
R 2 1cbf ffff
R 3 04cf ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0606 ffff
R 9 0101 ffff
R 6 0012 ffff
R 7 0018 ffff
R 4 0046 ffff
R 5 0019 ffff
R 2 e665 ffff
R 3 04ee ffff
R 0 0000 ffff
R 1 c00c ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0b0b ffff
R 9 0000 ffff
R 6 000e ffff
R 7 0016 ffff
R 4 0087 ffff
R 5 001a ffff
R 2 25a1 ffff
R 3 04d3 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0b0b ffff
R 9 0000 ffff
R 6 000c ffff
R 7 0016 ffff
R 4 0072 ffff
R 5 001a ffff
R 2 1f71 ffff
R 3 04d3 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0b0b ffff
R 9 0000 ffff
R 6 000e ffff
R 7 0016 ffff
R 4 005d ffff
R 5 001a ffff
R 2 1839 ffff
R 3 04d3 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0b0b ffff
R 9 0000 ffff
R 6 000e ffff
R 7 0016 ffff
R 4 0048 ffff
R 5 001a ffff
R 2 1101 ffff
R 3 04d3 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0b0b ffff
R 9 0000 ffff
R 6 000e ffff
R 7 0016 ffff
R 4 0087 ffff
R 5 0031 ffff
R 2 3fed ffff
R 3 04d3 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0b0b ffff
R 9 0000 ffff
R 6 000e ffff
R 7 0016 ffff
R 4 0072 ffff
R 5 0031 ffff
R 2 38b5 ffff
R 3 04d3 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0b0b ffff
R 9 0000 ffff
R 6 000b ffff
R 7 0016 ffff
R 4 005d ffff
R 5 0031 ffff
R 2 3309 ffff
R 3 04d3 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0b0b ffff
R 9 0000 ffff
R 6 000c ffff
R 7 0016 ffff
R 4 0048 ffff
R 5 0031 ffff
R 2 2cd9 ffff
R 3 04d3 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0b0b ffff
R 9 0000 ffff
R 6 000b ffff
R 7 0016 ffff
R 4 0087 ffff
R 5 0048 ffff
R 2 57a5 ffff
R 3 04d3 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0b0b ffff
R 9 0000 ffff
R 6 000e ffff
R 7 0016 ffff
R 4 0072 ffff
R 5 0048 ffff
R 2 506d ffff
R 3 04d3 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0b0b ffff
R 9 0000 ffff
R 6 000b ffff
R 7 0016 ffff
R 4 005d ffff
R 5 0048 ffff
R 2 4ac1 ffff
R 3 04d3 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0b0b ffff
R 9 0000 ffff
R 6 0007 ffff
R 7 0016 ffff
R 4 004b ffff
R 5 0048 ffff
R 2 4725 ffff
R 3 04d3 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0b0b ffff
R 9 0000 ffff
R 6 000e ffff
R 7 0016 ffff
R 4 0087 ffff
R 5 005f ffff
R 2 7695 ffff
R 3 04d3 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0b0b ffff
R 9 0000 ffff
R 6 000e ffff
R 7 0016 ffff
R 4 0072 ffff
R 5 005f ffff
R 2 6f5d ffff
R 3 04d3 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0b0b ffff
R 9 0000 ffff
R 6 000e ffff
R 7 0016 ffff
R 4 005d ffff
R 5 005f ffff
R 2 6825 ffff
R 3 04d3 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0b0b ffff
R 9 0000 ffff
R 6 0015 ffff
R 7 0016 ffff
R 4 0046 ffff
R 5 005f ffff
R 2 5d51 ffff
R 3 04d3 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0b0b ffff
R 9 0000 ffff
R 6 000d ffff
R 7 0016 ffff
R 4 0087 ffff
R 5 0076 ffff
R 2 93ed ffff
R 3 04d3 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0b0b ffff
R 9 0000 ffff
R 6 000d ffff
R 7 0016 ffff
R 4 0072 ffff
R 5 0076 ffff
R 2 8d39 ffff
R 3 04d3 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0b0b ffff
R 9 0000 ffff
R 6 000e ffff
R 7 0016 ffff
R 4 005d ffff
R 5 0076 ffff
R 2 8601 ffff
R 3 04d3 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0b0b ffff
R 9 0000 ffff
R 6 000e ffff
R 7 0019 ffff
R 4 0048 ffff
R 5 0076 ffff
R 2 7dcd ffff
R 3 04d3 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0b0b ffff
R 9 0000 ffff
R 6 000e ffff
R 7 0016 ffff
R 4 0087 ffff
R 5 008d ffff
R 2 b3e5 ffff
R 3 04d3 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0b0b ffff
R 9 0000 ffff
R 6 0015 ffff
R 7 0016 ffff
R 4 006f ffff
R 5 008d ffff
R 2 a911 ffff
R 3 04d3 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0b0b ffff
R 9 0000 ffff
R 6 000e ffff
R 7 0016 ffff
R 4 005d ffff
R 5 008d ffff
R 2 a1d9 ffff
R 3 04d3 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0b0b ffff
R 9 0000 ffff
R 6 000e ffff
R 7 0016 ffff
R 4 0048 ffff
R 5 008d ffff
R 2 9aa1 ffff
R 3 04d3 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0b0b ffff
R 9 0000 ffff
R 6 000e ffff
R 7 0015 ffff
R 4 0087 ffff
R 5 00a4 ffff
R 2 bfc3 ffff
R 3 04d4 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0b0b ffff
R 9 0000 ffff
R 6 0015 ffff
R 7 0016 ffff
R 4 0070 ffff
R 5 00a4 ffff
R 2 c6a7 ffff
R 3 04d4 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0b0b ffff
R 9 0000 ffff
R 6 000d ffff
R 7 0016 ffff
R 4 005d ffff
R 5 00a4 ffff
R 2 c255 ffff
R 3 04d3 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0b0b ffff
R 9 0000 ffff
R 6 000e ffff
R 7 0016 ffff
R 4 0048 ffff
R 5 00a4 ffff
R 2 bb1d ffff
R 3 04d3 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 001c ffff
R 4 01b6 ffff
R 5 00c5 ffff
R 2 cea9 ffff
R 3 0534 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 001c ffff
R 4 00f5 ffff
R 5 00c5 ffff
R 2 9b09 ffff
R 3 0534 ffff
R 0 0000 ffff
R 1 d002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0054 ffff
R 7 0024 ffff
R 4 0162 ffff
R 5 00c7 ffff
R 2 9f69 ffff
R 3 0534 ffff
R 0 0000 ffff
R 1 c002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0054 ffff
R 7 0024 ffff
R 4 0109 ffff
R 5 00c7 ffff
R 2 9f69 ffff
R 3 0534 ffff
R 0 0000 ffff
R 1 c002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0054 ffff
R 7 0024 ffff
R 4 00a0 ffff
R 5 00c7 ffff
R 2 f7a1 ffff
R 3 0533 ffff
R 0 0000 ffff
R 1 d002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0054 ffff
R 7 0024 ffff
R 4 0047 ffff
R 5 00c7 ffff
R 2 f7a1 ffff
R 3 0533 ffff
R 0 0000 ffff
R 1 d002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 001c ffff
R 4 01b6 ffff
R 5 00d0 ffff
R 2 cea9 ffff
R 3 0534 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 001c ffff
R 4 00f5 ffff
R 5 00d0 ffff
R 2 9b09 ffff
R 3 0534 ffff
R 0 0000 ffff
R 1 d002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 00bc ffff
R 7 000b ffff
R 4 0104 ffff
R 5 00eb ffff
R 2 c729 ffff
R 3 0533 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 00bc ffff
R 7 000b ffff
R 4 0041 ffff
R 5 00eb ffff
R 2 c729 ffff
R 3 0533 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0038 ffff
R 7 000e ffff
R 4 00e5 ffff
R 5 00eb ffff
R 2 71e1 ffff
R 3 0534 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0101 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 0032 ffff
R 4 01b5 ffff
R 5 00c1 ffff
R 2 91a9 ffff
R 3 0534 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0101 ffff
R 9 0000 ffff
R 6 00ac ffff
R 7 0006 ffff
R 4 0109 ffff
R 5 00c1 ffff
R 2 32b1 ffff
R 3 0534 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0101 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 0032 ffff
R 4 0103 ffff
R 5 00c1 ffff
R 2 bdc9 ffff
R 3 0533 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0101 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 0032 ffff
R 4 00f3 ffff
R 5 00c1 ffff
R 2 91a9 ffff
R 3 0534 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0101 ffff
R 9 0000 ffff
R 6 00ac ffff
R 7 0006 ffff
R 4 0047 ffff
R 5 00c1 ffff
R 2 32b1 ffff
R 3 0534 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0101 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 0032 ffff
R 4 0041 ffff
R 5 00c1 ffff
R 2 bdc9 ffff
R 3 0533 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0101 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 0024 ffff
R 4 015c ffff
R 5 00c7 ffff
R 2 6b21 ffff
R 3 0534 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0101 ffff
R 9 0000 ffff
R 6 0008 ffff
R 7 0024 ffff
R 4 009a ffff
R 5 00c7 ffff
R 2 6b21 ffff
R 3 0534 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0101 ffff
R 9 0000 ffff
R 6 00ac ffff
R 7 0008 ffff
R 4 0109 ffff
R 5 00eb ffff
R 2 4ae1 ffff
R 3 0534 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0101 ffff
R 9 0000 ffff
R 6 00ac ffff
R 7 0008 ffff
R 4 0047 ffff
R 5 00eb ffff
R 2 4ae1 ffff
R 3 0534 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0101 ffff
R 9 0000 ffff
R 6 0034 ffff
R 7 000b ffff
R 4 00e6 ffff
R 5 00ec ffff
R 2 8441 ffff
R 3 0534 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0a0a ffff
R 9 0000 ffff
R 6 000e ffff
R 7 0016 ffff
R 4 0069 ffff
R 5 00ce ffff
R 2 1101 ffff
R 3 04d3 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0808 ffff
R 9 0000 ffff
R 6 0037 ffff
R 7 000e ffff
R 4 0170 ffff
R 5 00eb ffff
R 2 b5ac ffff
R 3 04bb ffff
R 0 0000 ffff
R 1 d002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0808 ffff
R 9 0000 ffff
R 6 0037 ffff
R 7 000e ffff
R 4 0055 ffff
R 5 00eb ffff
R 2 c4b6 ffff
R 3 04bb ffff
R 0 0000 ffff
R 1 d002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0808 ffff
R 9 0000 ffff
R 6 0037 ffff
R 7 000e ffff
R 4 0118 ffff
R 5 00eb ffff
R 2 b5ac ffff
R 3 04bb ffff
R 0 0000 ffff
R 1 d002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0808 ffff
R 9 0000 ffff
R 6 0037 ffff
R 7 000e ffff
R 4 00ae ffff
R 5 00eb ffff
R 2 b5ac ffff
R 3 04bb ffff
R 0 0000 ffff
R 1 d002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0909 ffff
R 9 0000 ffff
R 6 004f ffff
R 7 001f ffff
R 4 00a6 ffff
R 5 005a ffff
R 2 2791 ffff
R 3 04f2 ffff
R 0 0000 ffff
R 1 c002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0909 ffff
R 9 0000 ffff
R 6 0056 ffff
R 7 001f ffff
R 4 0104 ffff
R 5 005a ffff
R 2 4dd5 ffff
R 3 04f2 ffff
R 0 0000 ffff
R 1 c002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0909 ffff
R 9 0000 ffff
