F 3499
I 8 6810 0.34
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01da ffff
R 2 a89e ffff
R 3 042d ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01db ffff
R 2 c686 ffff
R 3 042d ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01dc ffff
R 2 e46e ffff
R 3 042d ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01dd ffff
R 2 0256 ffff
R 3 042e ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01de ffff
R 2 203e ffff
R 3 042e ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01df ffff
R 2 3e26 ffff
R 3 042e ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01e0 ffff
R 2 5c0e ffff
R 3 042e ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01e1 ffff
R 2 79f6 ffff
R 3 042e ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01e2 ffff
R 2 97de ffff
R 3 042e ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01e3 ffff
R 2 b5c6 ffff
R 3 042e ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01e4 ffff
R 2 d3ae ffff
R 3 042e ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01e5 ffff
R 2 f196 ffff
R 3 042e ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01e6 ffff
R 2 0f7e ffff
R 3 042f ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01e7 ffff
R 2 2d66 ffff
R 3 042f ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01e8 ffff
R 2 4b4e ffff
R 3 042f ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01e9 ffff
R 2 6936 ffff
R 3 042f ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01ea ffff
R 2 871e ffff
R 3 042f ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01eb ffff
R 2 a506 ffff
R 3 042f ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01ec ffff
R 2 c2ee ffff
R 3 042f ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01ed ffff
R 2 e0d6 ffff
R 3 042f ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01ee ffff
R 2 febe ffff
R 3 042f ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01ef ffff
R 2 1ca6 ffff
R 3 0430 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01f0 ffff
R 2 3a8e ffff
R 3 0430 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01f1 ffff
R 2 5876 ffff
R 3 0430 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01f2 ffff
R 2 765e ffff
R 3 0430 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01f3 ffff
R 2 9446 ffff
R 3 0430 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01f4 ffff
R 2 b22e ffff
R 3 0430 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01f5 ffff
R 2 d016 ffff
R 3 0430 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01f6 ffff
R 2 edfe ffff
R 3 0430 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01f7 ffff
R 2 0be6 ffff
R 3 0431 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01f8 ffff
R 2 29ce ffff
R 3 0431 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01f9 ffff
R 2 47b6 ffff
R 3 0431 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01fa ffff
R 2 659e ffff
R 3 0431 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01fb ffff
R 2 8386 ffff
R 3 0431 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01fc ffff
R 2 a290 ffff
R 3 042f ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01fd ffff
R 2 c39a ffff
R 3 0431 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0041 ffff
R 4 01b1 ffff
R 5 0100 ffff
R 2 b88e ffff
R 3 0460 ffff
R 0 0159 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0041 ffff
R 4 0025 ffff
R 5 0100 ffff
R 2 b88e ffff
R 3 0460 ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0d0d ffff
R 9 0000 ffff
R 6 004e ffff
R 7 002a ffff
R 4 016f ffff
R 5 0101 ffff
R 2 b753 ffff
R 3 04c0 ffff
R 0 0000 ffff
R 1 f000 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0028 ffff
R 7 0009 ffff
R 4 0052 ffff
R 5 0108 ffff
R 2 dd01 ffff
R 3 04bf ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0025 ffff
R 7 0013 ffff
R 4 0184 ffff
R 5 0108 ffff
R 2 17bd ffff
R 3 04be ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0025 ffff
R 7 0013 ffff
R 4 0137 ffff
R 5 0108 ffff
R 2 17bd ffff
R 3 04be ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0025 ffff
R 7 0013 ffff
R 4 00a4 ffff
R 5 0108 ffff
R 2 17bd ffff
R 3 04be ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1414 ffff
R 9 0000 ffff
R 6 0031 ffff
R 7 000c ffff
R 4 017e ffff
R 5 0111 ffff
R 2 3259 ffff
R 3 04c1 ffff
R 0 0000 ffff
R 1 e000 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0031 ffff
R 7 000c ffff
R 4 0131 ffff
R 5 0111 ffff
R 2 1ed3 ffff
R 3 04c1 ffff
R 0 0000 ffff
R 1 e000 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1313 ffff
R 9 0000 ffff
R 6 0031 ffff
R 7 000c ffff
R 4 009e ffff
R 5 0111 ffff
R 2 3259 ffff
R 3 04c1 ffff
R 0 0000 ffff
R 1 e000 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1212 ffff
R 9 0000 ffff
R 6 0031 ffff
R 7 000c ffff
R 4 004e ffff
R 5 0111 ffff
R 2 3259 ffff
R 3 04c1 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0023 ffff
R 7 0009 ffff
R 4 0185 ffff
R 5 0112 ffff
R 2 780b ffff
R 3 04c0 ffff
R 0 0000 ffff
R 1 e000 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 003a ffff
R 7 0009 ffff
R 4 012c ffff
R 5 0112 ffff
R 2 032f ffff
R 3 04c0 ffff
R 0 0000 ffff
R 1 e000 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 003c ffff
R 7 0009 ffff
R 4 0098 ffff
R 5 0112 ffff
R 2 5019 ffff
R 3 04bf ffff
R 0 0000 ffff
R 1 e000 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1414 ffff
R 9 0000 ffff
R 6 0031 ffff
R 7 0005 ffff
R 4 017d ffff
R 5 0111 ffff
R 2 2c9b ffff
R 3 04c1 ffff
R 0 0003 ffff
R 1 e000 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0031 ffff
R 7 0005 ffff
R 4 0130 ffff
R 5 0111 ffff
R 2 2c9b ffff
R 3 04c1 ffff
R 0 0000 ffff
R 1 e000 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1313 ffff
R 9 0000 ffff
R 6 0031 ffff
R 7 0005 ffff
R 4 009d ffff
R 5 0111 ffff
R 2 2c9b ffff
R 3 04c1 ffff
R 0 0015 ffff
R 1 e000 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1212 ffff
R 9 0000 ffff
R 6 0031 ffff
R 7 0005 ffff
R 4 004d ffff
R 5 0111 ffff
R 2 2c9b ffff
R 3 04c1 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0014 ffff
R 7 001c ffff
R 4 01ad ffff
R 5 0194 ffff
R 2 0120 ffff
R 3 043d ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0018 ffff
R 7 0013 ffff
R 4 00ee ffff
R 5 0198 ffff
R 2 f670 ffff
R 3 043c ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 000f ffff
R 7 000f ffff
R 4 01d1 ffff
R 5 01c4 ffff
R 2 0e40 ffff
R 3 043d ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0010 ffff
R 7 001c ffff
R 4 00f8 ffff
R 5 01c8 ffff
R 2 ebf0 ffff
R 3 043c ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0092 ffff
R 7 002c ffff
R 4 00fa ffff
R 5 0128 ffff
R 2 05fe ffff
R 3 0450 ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0139 ffff
R 7 002a ffff
R 4 0190 ffff
R 5 0128 ffff
R 2 36d6 ffff
R 3 0449 ffff
R 0 00e1 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0065 ffff
R 7 000f ffff
R 4 01ad ffff
R 5 0172 ffff
R 2 c3be ffff
R 3 0435 ffff
R 0 002a ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0037 ffff
R 7 000c ffff
R 4 016b ffff
R 5 0173 ffff
R 2 c346 ffff
R 3 0441 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0012 ffff
R 7 0034 ffff
R 4 00f9 ffff
R 5 011e ffff
R 2 c2c6 ffff
R 3 0446 ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0012 ffff
R 7 0034 ffff
R 4 019b ffff
R 5 0124 ffff
R 2 c2c6 ffff
R 3 0446 ffff
R 0 0000 ffff
R 1 8012 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 008f ffff
R 7 0032 ffff
R 4 0103 ffff
R 5 0129 ffff
R 2 5766 ffff
R 3 0448 ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 00d9 ffff
R 7 0014 ffff
R 4 0030 ffff
R 5 0130 ffff
R 2 7e5e ffff
R 3 044f ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 006f ffff
R 7 0027 ffff
R 4 0196 ffff
R 5 0136 ffff
R 2 703e ffff
R 3 0442 ffff
R 0 001d ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0031 ffff
R 7 000c ffff
R 4 00e7 ffff
R 5 0100 ffff
R 2 6313 ffff
R 3 04be ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 001c ffff
R 7 0006 ffff
R 4 00eb ffff
R 5 0103 ffff
R 2 87d3 ffff
R 3 04be ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0005 ffff
R 7 0006 ffff
R 4 010a ffff
R 5 0103 ffff
R 2 4021 ffff
R 3 04c1 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0005 ffff
R 7 0006 ffff
R 4 010f ffff
R 5 0103 ffff
R 2 4021 ffff
R 3 04c1 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0012 ffff
R 7 0034 ffff
R 4 0027 ffff
R 5 012d ffff
R 2 c2c6 ffff
R 3 0446 ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0094 ffff
R 7 0042 ffff
R 4 0117 ffff
R 5 0130 ffff
R 2 9186 ffff
R 3 0445 ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 00e6 ffff
R 7 003b ffff
R 4 0031 ffff
R 5 013e ffff
R 2 3346 ffff
R 3 044d ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0065 ffff
R 7 002e ffff
R 4 01ad ffff
R 5 0144 ffff
R 2 328e ffff
R 3 0435 ffff
R 0 002a ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 006f ffff
R 7 002c ffff
R 4 0025 ffff
R 5 014a ffff
R 2 a076 ffff
R 3 0456 ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0505 ffff
R 9 0000 ffff
R 6 002a ffff
R 7 0047 ffff
R 4 0097 ffff
R 5 012b ffff
R 2 2c4f ffff
R 3 0468 ffff
R 0 0000 ffff
R 1 f002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0404 ffff
R 9 0000 ffff
R 6 0029 ffff
R 7 0034 ffff
R 4 008e ffff
R 5 0143 ffff
R 2 cc8a ffff
R 3 0465 ffff
R 0 0000 ffff
R 1 f002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0048 ffff
R 7 002b ffff
R 4 0045 ffff
R 5 0152 ffff
R 2 3fb6 ffff
R 3 0456 ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0c0c ffff
R 9 0000 ffff
R 6 001c ffff
R 7 0010 ffff
R 4 0196 ffff
R 5 0152 ffff
R 2 0ea0 ffff
R 3 04f6 ffff
R 0 0000 ffff
R 1 d002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0053 ffff
R 7 0037 ffff
R 4 003c ffff
R 5 015a ffff
R 2 b10e ffff
R 3 0455 ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 005b ffff
R 7 0037 ffff
R 4 002b ffff
R 5 015f ffff
R 2 14a6 ffff
R 3 0455 ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0707 ffff
R 9 0000 ffff
R 6 0023 ffff
R 7 0005 ffff
R 4 00e9 ffff
R 5 01aa ffff
R 2 5e3e ffff
R 3 04a3 ffff
R 0 0000 ffff
R 1 9002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0a0a ffff
R 9 0000 ffff
R 6 001c ffff
R 7 0010 ffff
R 4 0185 ffff
R 5 016a ffff
R 2 31a0 ffff
R 3 04f6 ffff
R 0 0000 ffff
R 1 d002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0707 ffff
R 9 0000 ffff
R 6 002b ffff
R 7 0006 ffff
R 4 00d7 ffff
R 5 01b0 ffff
R 2 5ae9 ffff
R 3 04a3 ffff
R 0 0000 ffff
R 1 9002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 0065 ffff
R 7 0057 ffff
R 4 0021 ffff
R 5 0155 ffff
R 2 020e ffff
R 3 0454 ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0101 ffff
R 9 0000 ffff
R 6 007b ffff
R 7 004a ffff
R 4 0052 ffff
R 5 010b ffff
R 2 8685 ffff
R 3 04c4 ffff
R 0 0000 ffff
R 1 f002 ffff
R 10 0220 ffff
R 11 0220 ffff
R 8 1818 ffff
R 9 0000 ffff
R 6 001b ffff
R 7 001c ffff
R 4 010c ffff
R 5 0129 ffff
R 2 8129 ffff
R 3 0478 ffff
R 0 0000 ffff
R 1 e012 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0101 ffff
R 9 0000 ffff
R 6 0017 ffff
R 7 004e ffff
R 4 00b9 ffff
R 5 0104 ffff
R 2 976d ffff
R 3 04c3 ffff
R 0 0000 ffff
R 1 f002 ffff
R 10 0125 ffff
R 11 0125 ffff
R 8 1717 ffff
R 9 0000 ffff
R 6 004d ffff
R 7 0046 ffff
R 4 010c ffff
R 5 0134 ffff
R 2 b091 ffff
R 3 03b1 ffff
R 0 0000 ffff
R 1 8012 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0015 ffff
R 7 000b ffff
R 4 00f0 ffff
R 5 013e ffff
R 2 284b ffff
R 3 04be ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0707 ffff
R 9 0000 ffff
R 6 000d ffff
R 7 0003 ffff
R 4 00d7 ffff
R 5 01b0 ffff
R 2 33b8 ffff
R 3 03ee ffff
R 0 0000 ffff
R 1 9002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0101 ffff
R 9 0000 ffff
R 6 001b ffff
R 7 0008 ffff
R 4 00d0 ffff
R 5 0135 ffff
R 2 cd63 ffff
R 3 04c5 ffff
R 0 0000 ffff
R 1 f002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 1111 ffff
R 9 1010 ffff
R 6 000d ffff
R 7 000d ffff
R 4 00d7 ffff
R 5 0141 ffff
R 2 46ae ffff
R 3 03ee ffff
R 0 0000 ffff
R 1 f002 ffff
R 10 011f ffff
R 11 011f ffff
R 8 1b1b ffff
R 9 0000 ffff
R 6 0032 ffff
R 7 004a ffff
R 4 0109 ffff
R 5 016b ffff
R 2 3001 ffff
R 3 02cd ffff
R 0 0000 ffff
R 1 8012 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0101 ffff
R 9 0000 ffff
R 6 0009 ffff
R 7 0006 ffff
R 4 00cb ffff
R 5 0135 ffff
R 2 117d ffff
R 3 04c4 ffff
R 0 0000 ffff
R 1 f002 ffff
R 10 0215 ffff
R 11 0215 ffff
R 8 1c1c ffff
R 9 0000 ffff
R 6 001b ffff
R 7 0021 ffff
R 4 00e7 ffff
R 5 0160 ffff
R 2 d785 ffff
R 3 048c ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0101 ffff
R 9 0000 ffff
R 6 0021 ffff
R 7 0069 ffff
R 4 004f ffff
R 5 0155 ffff
R 2 27c6 ffff
R 3 04c4 ffff
R 0 0000 ffff
R 1 f002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0000 ffff
R 9 0000 ffff
R 6 0015 ffff
R 7 000b ffff
R 4 00e1 ffff
R 5 0175 ffff
R 2 284b ffff
R 3 04be ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0101 ffff
R 9 0000 ffff
R 6 001b ffff
R 7 0009 ffff
R 4 00d0 ffff
R 5 0139 ffff
R 2 d34b ffff
R 3 04c5 ffff
R 0 0000 ffff
R 1 f002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 005c ffff
R 7 004a ffff
R 4 001a ffff
R 5 017d ffff
R 2 2d4e ffff
R 3 0453 ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 003f ffff
R 7 003a ffff
R 4 002b ffff
R 5 019a ffff
R 2 bb1e ffff
R 3 0452 ffff
R 0 0000 ffff
R 1 8002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0303 ffff
R 9 0000 ffff
R 6 006c ffff
R 7 0051 ffff
R 4 0018 ffff
R 5 01ab ffff
R 2 a9ee ffff
R 3 0451 ffff
R 0 0006 ffff
R 1 8002 ffff
F 3500
