F 3999
I 8 6810 0.35
R 3 0426 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01a3 ffff
R 2 11d8 ffff
R 3 0427 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01a4 ffff
R 2 2fcc ffff
R 3 0427 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01a5 ffff
R 2 4dc0 ffff
R 3 0427 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01a6 ffff
R 2 6bb4 ffff
R 3 0427 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01a7 ffff
R 2 89a8 ffff
R 3 0427 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01a8 ffff
R 2 a79c ffff
R 3 0427 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01a9 ffff
R 2 c590 ffff
R 3 0427 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01aa ffff
R 2 e384 ffff
R 3 0427 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01ab ffff
R 2 0178 ffff
R 3 0428 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01ac ffff
R 2 1f6c ffff
R 3 0428 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01ad ffff
R 2 3d60 ffff
R 3 0428 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01ae ffff
R 2 5b54 ffff
R 3 0428 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01af ffff
R 2 7948 ffff
R 3 0428 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01b0 ffff
R 2 973c ffff
R 3 0428 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01b1 ffff
R 2 b530 ffff
R 3 0428 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01b2 ffff
R 2 d324 ffff
R 3 0428 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01b3 ffff
R 2 f118 ffff
R 3 0428 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01b4 ffff
R 2 0f0c ffff
R 3 0429 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01b5 ffff
R 2 2d00 ffff
R 3 0429 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01b6 ffff
R 2 4af4 ffff
R 3 0429 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01b7 ffff
R 2 68e8 ffff
R 3 0429 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01b8 ffff
R 2 86dc ffff
R 3 0429 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01b9 ffff
R 2 a4d0 ffff
R 3 0429 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01ba ffff
R 2 c2c4 ffff
R 3 0429 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01bb ffff
R 2 e0b8 ffff
R 3 0429 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01bc ffff
R 2 feac ffff
R 3 0429 ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01bd ffff
R 2 1ca0 ffff
R 3 042a ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01be ffff
R 2 3a94 ffff
R 3 042a ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01bf ffff
R 2 5888 ffff
R 3 042a ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01c0 ffff
R 2 767c ffff
R 3 042a ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01c1 ffff
R 2 9470 ffff
R 3 042a ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01c2 ffff
R 2 b264 ffff
R 3 042a ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01c3 ffff
R 2 d05e ffff
R 3 042a ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01c4 ffff
R 2 ee52 ffff
R 3 042a ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01c5 ffff
R 2 0c46 ffff
R 3 042b ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01c6 ffff
R 2 2a3a ffff
R 3 042b ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01c7 ffff
R 2 482e ffff
R 3 042b ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01c8 ffff
R 2 6622 ffff
R 3 042b ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01c9 ffff
R 2 8416 ffff
R 3 042b ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01ca ffff
R 2 a20a ffff
R 3 042b ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01cb ffff
R 2 bffe ffff
R 3 042b ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01cc ffff
R 2 ddf2 ffff
R 3 042b ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01cd ffff
R 2 fbe6 ffff
R 3 042b ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01ce ffff
R 2 19da ffff
R 3 042c ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01cf ffff
R 2 37ce ffff
R 3 042c ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01d0 ffff
R 2 55c2 ffff
R 3 042c ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01d1 ffff
R 2 73b6 ffff
R 3 042c ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01d2 ffff
R 2 91aa ffff
R 3 042c ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01d3 ffff
R 2 af9e ffff
R 3 042c ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01d4 ffff
R 2 cd92 ffff
R 3 042c ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01d5 ffff
R 2 eb86 ffff
R 3 042c ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01d6 ffff
R 2 097a ffff
R 3 042d ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01d7 ffff
R 2 276e ffff
R 3 042d ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01d8 ffff
R 2 4562 ffff
R 3 042d ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01d9 ffff
R 2 6356 ffff
R 3 042d ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01da ffff
R 2 814a ffff
R 3 042d ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
R 9 0000 ffff
R 6 0190 ffff
R 7 0001 ffff
R 4 0038 ffff
R 5 01db ffff
R 2 9f3e ffff
R 3 042d ffff
R 0 0000 ffff
R 1 e002 ffff
R 10 0100 ffff
R 11 0100 ffff
R 8 0202 ffff
